,sky_id,fbref_player,short_team,sky_pos,sky_value,MD_1_Pts,MD_2_Pts,MD_3_Pts,MD_4_Pts,MD_5_Pts,MD_6_Pts,MD_7_Pts,MD_8_Pts,MD_9_Pts,MD_10_Pts,MD_11_Pts,MD_12_Pts,MD_13_Pts,MD_14_Pts,MD_15_Pts,MD_16_Pts,MD_17_Pts,MD_18_Pts,MD_19_Pts,MD_20_Pts,MD_21_Pts,MD_22_Pts,Total_Pts
0,1280,Erling Haaland,MCI,FOR,12.0,6.02,0.0,0.0,0.0,0.0,0.0,0.0,8.66,0.0,0.0,0.0,6.66,8.19,0.0,0.0,7.24,0.0,0.0,0.0,7.44,0.0,0.0,44.21
1,351,Mohamed Salah,LIV,MID,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.53,0.0,0.0,2.81,0.0,5.97,0.0,0.0,5.75,0.0,0.0,0.0,8.02,0.0,0.0,24.08
2,645,Ollie Watkins,AVL,FOR,9.3,0.0,4.55,0.0,0.0,0.0,0.0,4.77,0.0,0.0,4.83,0.0,0.0,0.0,5.2,0.0,4.45,0.0,0.0,0.0,5.86,0.0,0.0,29.66
3,21,Bukayo Saka,ARS,MID,10.4,0.0,0.0,0.0,5.27,0.0,0.0,4.59,0.0,0.0,0.0,4.5,0.0,0.0,4.67,0.0,4.33,0.0,0.0,0.0,4.45,0.0,0.0,27.81
4,13,William Saliba,ARS,DEF,9.0,0.0,0.0,0.0,6.08,0.0,0.0,5.4,0.0,0.0,0.0,3.09,0.0,0.0,5.3,0.0,5.15,0.0,0.0,0.0,4.22,0.0,0.0,29.240000000000002
5,525,Son Heung-min,TOT,MID,9.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,1.2,0.0,0.0,2.48,0.0,0.0,6.26,0.0,0.0,4.67,0.0,0.0,0.0,15.09
6,610,Jarrod Bowen,WHU,MID,8.8,0.0,0.0,0.0,0.0,4.54,0.0,0.0,0.0,5.08,0.0,3.93,0.0,0.0,3.85,0.0,4.14,0.0,0.0,0.0,0.0,0.0,4.47,26.01
7,337,Trent Alexander-Arnold,LIV,DEF,10.0,0.0,0.0,0.0,0.0,5.72,0.0,0.0,4.91,0.0,0.0,3.12,0.0,6.53,0.0,0.0,4.76,0.0,0.0,0.0,7.46,0.0,0.0,32.5
8,1175,Kieran Trippier,NEW,DEF,9.1,3.75,0.0,0.0,0.0,0.0,0.0,3.43,0.0,0.0,7.27,0.0,0.0,5.53,0.0,0.0,6.36,0.0,0.0,0.0,2.73,0.0,0.0,29.07
9,1320,Julián Álvarez,MCI,FOR,8.6,3.12,0.0,0.0,0.0,0.0,0.0,0.0,4.06,0.0,0.0,0.0,3.38,3.95,0.0,0.0,3.53,0.0,0.0,0.0,3.52,0.0,0.0,21.56
