sky_id,quick_ref,sky_pos,ffstuff_team,sky_value,sky_status,own,1k_own,review_player,ffstuff_player,fpl_id,fpl_code,tff_id,fanteam_id,fbref_code,fbref_player,short_team,FW,LW,RW,AM,DM,LB,CB,RB,GK,CM,WB,LM,RM,pos_sum,pos_g,pos_xg,pos_npxg,pos_a,pos_sot,pos_pass,pos_tack,pos_og,pos_yc,pos_rc,pos_p_start_given_mins,pos_p_60_given_start,pos_p_90_given_start,fin_skill,on_pens,past_g_weight,past_xg_weight,past_npxg_weight,past_a_weight,past_sot_weight,past_pass_weight,past_tack_weight,past_yc_weight,noise_factor,sv_per_sot,games_in_min_sample,apps_in_min_sample,sample_xmins,sample_p_start,sample_p_60_given_start,sample_p_90_given_start,bl_g,bl_xg,bl_npxg,bl_a,bl_pass,bl_tack,bl_sot,bl_yc,bl_rc,bl_og,bl_sv_per_sot,bl_xmin,bl_p_start,bl_p_60_given_start,bl_p_90_given_start,pos_bl_p_60_given_start,pos_bl_p_90_given_start,pos_open_cross,pos_key_pass,pos_successful_dribbles,pos_fouls_drawn,pos_clearances,pos_blocks,pos_recoveries,pos_interceptions,pos_net_tack,pos_elts,pos_tackled,pos_offsides,pos_fouls_committed,bl_open_cross,bl_key_pass,bl_successful_dribbles,bl_fouls_drawn,bl_clearances,bl_blocks,bl_recoveries,bl_interceptions,bl_net_tack,bl_elts,bl_tackled,bl_offsides,bl_fouls_committed,bl_pass_comp%,past_open_cross_weight,past_key_pass_weight,past_successful_dribbles_weight,past_fouls_drawn_weight,past_clearances_weight,past_blocks_weight,past_recoveries_weight,past_interceptions_weight,past_net_tack_weight,past_elts_weight,past_tackled_weight,past_offsides_weight,past_fouls_committed_weight,bl_winning_goal,bl_bcc,bl_g_outside_box,bl_bcm,bl_eltg,bl_eltfkg,bl_eltpen,bl_s_off_t,bl_fpl_a,bl_p_30_pass,bl_p7079_pass_comp,bl_p8089_pass_comp,bl_p90100_pass_comp,fpl_pos,fpl_value,bl_bps
1280,"Haaland,Erling",FOR,Man City,12.0,A,71.61,97.6,Haaland,"Haaland,Erling",355.0,223094.0,223094.0,1677501.0,1f44ac21,Erling Haaland,MCI,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.54416,0.58672,0.52896,0.19152,1.3952878964408684,26.48913,0.56462,0.0,0.10658,0.0015,0.66,0.91,0.48,1.08,0.9,1.0,1.0,1.0,0.9378802292926334,1.0,1.0,1.0,1.0,1.0,0.0,39,32,66,0.72,0.72,0.56,0.9225819392743642,0.9347152897852868,0.7303282395096307,0.17393697168442152,11.387188386564658,0.1143966110859451,1.5185048395746081,0.09455348248262226,0.0009200818113223532,0.0,0.0,28,0.7056,0.89,0.52,0.91,0.48,0.90592,1.59904,3.77834,2.2216899999999997,0.56906,0.53354,1.9425,0.15539999999999998,0.07769999999999999,0.00444,4.10597,0.93024,0.9168600000000001,0.4066626582676015,1.1614611038173077,1.4934343304222004,1.1454311357930766,0.6244769106396174,0.460173308782129,1.3602442841156226,0.05636814049142907,0.1655187585201992,0.0007396208133044228,1.6059558356924435,0.45505808743195275,0.863133783288561,71.15166666666664,0.8334187357422471,0.8334187357422471,0.8334187357422471,0.8334187357422471,1.0,1.0,1.0,1.0,1.0,0.8334187357422471,0.8334187357422471,0.6371061395845187,0.8334187357422471,0.26461994960112034,0.3338495188754323,0.09347152897852869,0.6962298513978061,0.00014792416266088456,7.396208133044228e-05,7.396208133044228e-05,1.4060229996061187,0.3429112423022092,0.0,0.0,0.0,0.0,4.0,144.0,28.77
645,"Watkins,Ollie",FOR,Aston Villa,9.3,A,39.24,92.3,Watkins,"Watkins,Ollie",60.0,178301.0,178301.0,183114.0,aed3a70f,Ollie Watkins,AVL,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.3758995944685089,0.405299455150701,0.36539950879801575,0.13230022045686549,1.0155753980678164,17.551115783474984,0.6561815266316536,5.635230458225288e-10,0.14891989768854902,0.004549995831000602,0.6599999591577714,0.9099999548492538,0.47999963697793724,0.98,0.04,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,40,40,88,1.0,1.0,0.68,0.45979747570762614,0.4529166292707703,0.43740478851404774,0.1758961254711992,12.084765981364548,0.3276431376321858,1.1989127607585908,0.15134624503548236,0.004467250504875151,5.532749269367719e-10,0.0,84,0.98,0.98,0.6,0.91,0.48,0.6258,1.1046,2.5034400000000003,1.47204,0.66134,0.62006,2.2575,0.18059999999999998,0.09029999999999999,0.00516,2.7205200000000005,0.6426000000000001,1.0655400000000002,0.28027938001020525,1.1686169614864803,1.8692609678198744,1.0633321929410398,0.8736892555134409,0.7926509927301866,1.942195304543697,0.15005585413335465,0.37210723181363525,0.0,2.159797010948467,0.501053910729199,0.8032341332158633,70.66867469879519,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9250792914802964,1.0,0.1309436469221195,0.3361282717394199,0.04529166292707704,0.4483675815558705,0.0,0.0,0.0,1.223380368121011,0.2846437270328296,0.0,0.0,0.0,0.0,4.0,88.0,18.84
398,"Rodri,",MID,Man City,9.4,A,24.21,86.9,Rodri,"Rodri,",365.0,220566.0,220566.0,132974.0,6434f10d,Rodri,MCI,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0,0.02,0.0,0.0,0.07,1.0,0.12716910511466817,0.12140959681471417,0.10618501154718805,0.11154123302904462,0.39298472559741704,73.11697183539673,1.6420459461366868,0.0037909037252359832,0.1785073220183505,0.0027979771976914584,0.7548240190456824,0.9088383913963526,0.6374273366041324,1.09,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,39,35,73,0.82,0.79,0.62,0.170496050975197,0.12001869853097204,0.12001869853097204,0.13947968682306705,96.86235956451938,2.1794209560638866,0.6298352793658827,0.21665402647776408,0.003932498748233514,0.0053280363279816076,0.0,83,0.8036,0.9,0.63,0.91,0.65,1.1676792,1.5851168,2.2803211,1.7781996,1.0367844000000002,0.9340132000000001,4.7427266,0.914011,0.2706476,0.017168000000000003,1.7794872999999998,0.0776112,0.9620962,0.1542992498791596,1.1746778811726715,1.5143101118648463,0.9275939725261384,1.6574690674193575,0.8815339332642698,7.53705036601895,0.9338382100491854,2.14378689641265,0.08100649861443288,0.7765565542209266,0.12209481809828451,1.3677822525716892,90.99999999999999,0.9793020409544628,0.9793020409544628,0.9793020409544628,0.9793020409544628,1.0,1.0,1.0,1.0,1.0,0.9793020409544628,0.9793020409544628,0.8393512284974836,0.9793020409544628,0.03924611441962786,0.3285393919989346,0.012001869853097204,0.11010889773483672,0.016201299722886576,0.008100649861443288,0.008100649861443288,0.5778305315283327,0.18203530597978423,0.96,0.04,0.04,0.59,3.0,56.0,20.41
13,"Saliba,William",DEF,Arsenal,9.0,A,35.94,78.3,Saliba,"Saliba,William",20.0,462424.0,462424.0,1677493.0,972aeb2a,William Saliba,ARS,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.06799999967545049,0.07343999960712429,0.07343999960712429,0.02856000092240383,0.18856040942108498,57.27699993983224,1.1380400102147683,0.012999999874400349,0.13120000031148712,0.006099999969353686,0.9299999989952028,0.9699999998744002,0.9099999984928042,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,39,28,65,0.72,0.72,0.72,0.0,0.020512849727684385,0.020512849727684385,0.015986394575067536,66.15316509140217,1.039556992229663,0.041315139809083454,0.12298844091677277,0.004866892867399039,0.010372066718487389,0.0,86,0.7056,0.95,0.83,0.97,0.91,0.27472,0.35224000000000005,0.50927,0.7073900000000001,3.5935200000000003,1.11872,5.00204,1.10584,0.2346,0.046919999999999996,0.28829,0.051680000000000004,0.6900000000000001,0.06741253970415036,0.19999590698542444,0.29729914259999296,0.4389117859340107,2.2216355908630114,0.6934441449190488,5.700190326026007,0.7763887573691101,1.024542738058844,0.09911284698883442,0.20277950025395447,0.016810526619414533,0.6020544725177563,91.73181818181818,0.9160251203886712,0.9160251203886712,0.9160251203886712,0.9160251203886712,1.0,1.0,1.0,1.0,1.0,0.9160251203886712,0.9160251203886712,0.7084273585376679,0.9160251203886712,0.006153854918305315,0.05399557539012299,0.0020512849727684387,0.020512849727684385,0.019822569397766887,0.009911284698883444,0.009911284698883444,0.041315139809083454,0.02886720023928463,0.92,0.03,0.03,0.6,2.0,57.0,18.38
369,"van Dijk,Virgil",DEF,Liverpool,9.9,A,21.73,73.0,Van Dijk,"van Dijk,Virgil",313.0,97032.0,97032.0,23238.0,e06683ca,Virgil van Dijk,LIV,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.07349999999999997,0.07937999999999995,0.07937999999999995,0.030869999999999988,0.20556583077414597,58.629999999999974,1.2122599999999997,0.012999999999999994,0.13775999999999994,0.006099999999999998,0.9299999999999996,0.9699999999999995,0.9099999999999996,1.02,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,40,36,79,0.88,0.88,0.88,0.06130240820790492,0.06445884544163463,0.06445884544163463,0.022340285255940333,74.27110365992117,1.1131726971129634,0.37751735396836406,0.005758327971820564,0.0002278682879959487,0.00048562094163071034,0.0,85,0.8623999999999999,0.96,0.89,0.97,0.91,0.29694000000000004,0.38073,0.5213000000000001,0.7241000000000001,3.82788,1.1916799999999999,5.32826,1.17796,0.2499,0.04998,0.29510000000000003,0.05586,0.735,0.0012446092394649533,0.29687370891695736,0.09755990119580574,0.27189354358681683,4.603882129735538,1.269656493477154,5.611075087463624,1.0882365782250591,1.129232283954113,0.03057110356622092,0.05981352634077631,0.04128566721500811,0.5138471949062244,89.73295454545453,0.9958085497424902,0.9958085497424902,0.9958085497424902,0.9958085497424902,1.0,1.0,1.0,1.0,1.0,0.9958085497424902,0.9958085497424902,0.8560080244893543,0.9958085497424902,0.019724406705140196,0.07980349854322442,0.006445884544163463,0.0631949465114065,0.006114220713244184,0.003057110356622092,0.003057110356622092,0.37011505291016084,0.0406699252160036,0.93,0.06,0.06,0.5,2.0,64.0,18.85
72,"Groß,Pascal",MID,Brighton,8.2,A,11.62,66.3,Groß,"Groß,Pascal",134.0,60307.0,60307.0,45084.0,8aec0537,Pascal Groß,BHA,0.0,0.0,0.05,0.03,0.45,0.04,0.0,0.11,0,0.16,0.0,0.0,0.16,1.0,0.10668658232008144,0.10492909485518918,0.0939713034897655,0.10213037108383984,0.39786454270817084,57.58788938365318,1.8466536776416116,0.002838315425490786,0.19642954646000926,0.0062823091327020245,0.7535803993487122,0.9146135371037436,0.619913779657169,1.03,0.09,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,42,39,81,0.9,0.9,0.83,0.14420702516408176,0.15506255491518195,0.15111854883872797,0.36944278857970375,77.49000295765842,2.1746783592422605,0.49010564950071167,0.143916816123742,0.005865276668427984,0.0026499022717798434,0.0,74,0.882,0.91,0.75,0.91,0.65,1.4638464999999998,1.3309869999999997,2.3842254,1.6038609000000001,1.2886488,1.0853639000000002,5.4095624,0.9826312000000001,0.3104943,0.0212443,2.0790027,0.0958295,1.0709992999999998,1.943618526760033,2.7335864235350926,0.9848791034640887,0.5906417833639644,0.917528771740043,1.156339043962534,4.378340718067241,0.552527843060452,2.011317346104058,0.05862713355863454,0.8473070233457651,0.17299671905853478,0.8070074893745258,79.59722222222223,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8470593659679314,1.0,0.04966203159116694,0.775757303028699,0.015506255491518196,0.1490471347948815,0.011725426711726909,0.0058627133558634545,0.0058627133558634545,0.47583072767059387,0.41147933401472864,0.94,0.38,0.36,0.08,3.0,65.0,25.62
1105,"Hwang Hee-Chan,",MID,Wolves,7.3,A,4.28,64.2,Hwang,"Hwang Hee-Chan,",557.0,184754.0,184754.0,257178.0,169fd162,Hwang Hee-chan,WOL,0.74,0.04,0.1,0.07,0.0,0.0,0.0,0.0,0,0.01,0.0,0.01,0.02,1.0,0.24512156656969225,0.2593914258928269,0.2338561249230329,0.1053314377197011,0.7014553281328186,18.38331308598801,0.994558600551366,0.00014124416617038212,0.16107468873540282,0.0055453277623575435,0.6579024099682464,0.9069085849695356,0.456443565991156,1.06,0.6,0.8918400315074275,0.8899501293588489,0.8899501293588489,0.7199487165439037,1.0,1.0,1.0,0.847228018973827,1.1081599684925725,0.0,39,32,53,0.49,0.46,0.28,0.34174672373552556,0.25431827857195405,0.22369070662897392,0.08850631032541269,18.191464394744116,0.825272308274181,0.6684980830857902,0.11751627148166786,0.0042274928522857,0.00010767780165594558,0.0,21,0.48019999999999996,0.87,0.38,0.91,0.48,0.6897684000000001,0.9202992000000002,2.3997949999999997,1.306991,0.7867389,0.8450753000000001,3.3480193000000003,0.3261681,0.1515013,0.007629100000000001,2.5355404999999998,0.39234240000000004,1.2476307,0.6259969568797991,0.8428559968500229,2.981700220872607,1.5395434017147018,0.5115574611322178,1.0512531004736416,3.541440635083083,0.42919539098687687,0.8707020683105515,0.0029781735784467265,2.9458356843211457,0.35632312612304745,1.3865333956464327,77.47241379310344,0.6096297625608884,0.6096297625608884,0.6096297625608884,0.6096297625608884,0.8731709566837783,0.8731709566837783,0.8731709566837783,0.8731709566837783,0.8731709566837783,0.6096297625608884,0.6096297625608884,0.5085841064832537,0.6096297625608884,0.08945044470801372,0.2328405767938589,0.025431827857195406,0.22461387417827727,0.0005956347156893453,0.00029781735784467265,0.00029781735784467265,0.6306585689488586,0.1640353196855015,0.07,0.03,0.0,0.0,3.0,56.0,14.6
1256,"van Hecke,Jan Paul",DEF,Brighton,6.7,A,3.44,55.9,Van Hecke,"van Hecke,Jan Paul",150.0,469142.0,469142.0,2209114.0,4fd08daa,Jan Paul van Hecke,BHA,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.05749860715173618,0.06209865514405032,0.06209870316810236,0.02415297791968732,0.19055772722631784,63.590859766063176,1.1009549812761419,0.01299966585064265,0.15251996136207172,0.009099809966679818,0.9299962410439652,0.9699991647301,0.9099945703661737,0.97,0.0,0.7762096857046611,0.7597194972652056,0.7597194972652056,0.5447655750568527,1.0,1.0,1.0,0.6954798894458006,1.2237903142953388,0.0,42,27,47,0.5,0.5,0.5,0.012867631366031262,0.04920230171992682,0.04920231325917019,0.019993881085428097,84.12629169402032,1.8376520799684875,0.18224455316639063,0.19880213641548364,0.01173575481576801,0.016765283194778432,0.0,74,0.49,0.94,0.75,0.97,0.91,0.2323,0.29785,0.56541,0.78537,3.47634,1.08224,4.83893,1.06978,0.22695,0.04539,0.32006999999999997,0.043699999999999996,0.6675,0.14963203814947051,0.2771120137358347,0.43325338287992143,0.792568121371623,3.2591264865825273,1.8925500189908053,5.435547322417926,1.13512846576893,1.7017579192039904,0.11170918817530748,0.2621989740926176,0.027138283348548082,0.6465493120574106,83.57872340425533,0.5177823497207307,0.5177823497207307,0.5177823497207307,0.5177823497207307,0.9064201408848317,0.9064201408848317,0.9064201408848317,0.9064201408848317,0.9064201408848317,0.5177823497207307,0.5177823497207307,0.3789866510629729,0.5177823497207307,0.014317873158418523,0.0742764737053157,0.0049202301719926825,0.05072403428780432,0.022341837635061496,0.011170918817530748,0.011170918817530748,0.18788098264576353,0.0456857061646946,0.95,0.23,0.22,0.21,2.0,41.0,17.56
21,"Saka,Bukayo",MID,Arsenal,10.4,A,44.12,54.5,Saka,"Saka,Bukayo",19.0,223340.0,223340.0,106430.0,bc7dc64d,Bukayo Saka,ARS,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,0,0.0,0.03,0.0,0.0,1.0,0.32135890527818933,0.3049538482671671,0.2798291326574867,0.26593480160125144,0.8976915352983461,32.100525227573186,1.2272169824580443,0.00011149200006041704,0.08930008444785253,0.0024567904940223225,0.6531156841669843,0.9003141195992621,0.3857190015607516,1.06,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,39,37,79,0.92,0.9,0.49,0.3974065276004694,0.3513538482950274,0.25985824289365017,0.29807308375427677,35.2966018916751,2.0340576189061834,1.0101698114878765,0.1475907694458841,0.0023522581254033074,0.00010674820001855605,0.0,81,0.9016000000000001,0.9,0.44,0.9,0.38,2.9451480000000005,2.4257096,4.7632874,2.0530439,0.5485960000000001,0.9434324,4.163956799999999,0.55637,0.2667448,0.008418,4.9760251,0.41436480000000003,0.8102440000000001,2.4302545435086502,2.24889406989413,4.30207993183665,2.0431407915315662,0.5236459325070852,1.4310481098095256,4.731395000678577,0.37325175208865113,2.132822821421985,0.0207371877673306,4.244104486238524,0.34629996791517775,1.319124259549503,74.04383561643837,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.886064973345203,1.0,0.09789892124018075,0.6367417884121017,0.03513538482950274,0.2564700404657077,0.00414743755346612,0.00207371877673306,0.00207371877673306,0.9529903881961099,0.39090754816363815,0.67,0.35,0.23,0.01,3.0,92.0,25.73
383,"Foden,Phil",MID,Man City,9.5,A,18.73,45.7,Foden,"Foden,Phil",353.0,209244.0,209244.0,55898.0,ed1e53f3,Phil Foden,MCI,0.0,0.02,0.34,0.13,0.0,0.0,0.0,0.0,0,0.16,0.0,0.1,0.25,1.0,0.26594297198971234,0.2619950345193536,0.2387222829797875,0.22585892184670436,0.7908657249110028,50.31648775857067,1.2177852311305803,0.000979250888159865,0.10635947507947255,0.0010705494200342104,0.6754591670597737,0.8995389702616465,0.44670464506524366,1.09,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,39,36,70,0.79,0.74,0.56,0.31491451588540836,0.26100873737499763,0.26100873737499763,0.27716173141869754,48.19159299615566,0.8326364111011492,1.0902402350266627,0.0,0.0,0.0,0.0,74,0.7742,0.89,0.48,0.9,0.38,2.6916464,2.3900176,4.5480097,2.3029618,0.6423274000000001,0.8323594000000001,3.8317718,0.5435818,0.20341120000000001,0.0104192,4.4562407,0.2995008,0.7826166,1.852182734903536,2.1982035959638218,3.6616958200463636,1.7364469580358302,0.6911747634493712,0.8982223028166058,4.132103835600614,0.4384484415093148,0.8356091005063648,0.02294636352768075,3.2481656089850928,0.2807389622583976,0.49939526667894607,82.274,0.8381899393591373,0.8381899393591373,0.8381899393591373,0.8381899393591373,1.0,1.0,1.0,1.0,1.0,0.8381899393591373,0.8381899393591373,0.6864912325420167,0.8381899393591373,0.08534985712162423,0.6188413318456298,0.026100873737499766,0.23945755722476844,0.0045892727055361505,0.0022946363527680752,0.0022946363527680752,1.00022039910703,0.3640924180544137,0.84,0.24,0.2,0.14,3.0,81.0,23.43
